PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,biovolume_size_class,normalized_biovolume_mean,normalized_biovolume_std,equivalent_circular_diameter_mean,normalized_abundance_mean,normalized_abundance_std
Detritus,0.91,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,1596484088.142202,0.020766519952991766,,1450.068963877236,0.0016432395324194541,
Detritus,0.91,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.013531454571100394,,1827.9770239256288,0.0010148347902042695,
Detritus,0.91,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.00704471238970345,,2299.7825984209894,0.0004951709168914947,
Detritus,0.91,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,12713151508.920866,0.005272152333786652,,2895.6864471140507,0.0003632051430294238,
Rhizaria,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,1596484088.142202,0.006484065746277487,,1450.068963877236,0.000514749733047058,
Rhizaria,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.003012439907054385,,1827.9770239256288,0.00023987004132100913,
Rhizaria,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.002204860481882593,,2299.7825984209894,0.00015367373282839487,
Rhizaria,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,12713151508.920866,0.001323044290068865,,2895.6864471140507,9.474916774680623e-05,
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,1596484088.142202,0.06135780320282343,0.023884370739700445,1450.068963877236,0.005016097312340193,0.001914265507621326
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,3198238305.1719217,0.025499881481392782,0.014829475595699465,1827.9770239256288,0.0020468108993279377,0.001237498446694837
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,6368819972.300732,0.008515221882012763,0.0048548750529605065,2299.7825984209894,0.0006392231784397853,0.0003706103628524621
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,1,12713151508.920866,0.0020303550419879146,,2895.6864471140507,0.00015877039116738085,
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,1596484088.142202,0.00352369372546182,,1450.068963877236,0.00028862180345911155,
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.002982670988973672,,1827.9770239256288,0.000220084185061979,
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.0013114871697278354,,2299.7825984209894,9.05171333184804e-05,
Detritus,0.95,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,1596484088.142202,0.052929782963294064,,1450.068963877236,0.004224373668810633,
Detritus,0.95,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.03949313133743178,,1827.9770239256288,0.0029100020024861667,
Detritus,0.95,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.023290546115533745,,2299.7825984209894,0.001742454816380748,
Detritus,0.95,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,12713151508.920866,0.013343610504695052,,2895.6864471140507,0.0008999249196059379,
Detritus,0.95,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,25468270205.310867,0.005858660188226259,,3650.3424496887937,0.0003479864122269039,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.013378614981172194,,1827.9770239256288,0.0009536981352685755,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.007479444739964933,,2299.7825984209894,0.0005883613665701226,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,12713151508.920866,0.00434815826497936,,2895.6864471140507,0.00029299881103449145,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,25468270205.310867,0.0013698159623508261,,3650.3424496887937,9.666289228525109e-05,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,50950559778.40595,0.0015856824057915713,,4599.565196841983,8.980437040681348e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,1596484088.142202,0.0029884682582571784,,1450.068963877236,0.00023614511192109126,
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,3198238305.1719217,0.001718384954236942,,1827.9770239256288,0.00012226899170109944,
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,6368819972.300732,0.0015415320274621619,,2299.7825984209894,0.0001131464166481005,
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,12713151508.920866,0.0011377508209551824,,2895.6864471140507,8.371394600985468e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,1596484088.142202,0.003917220448630922,0.0007742600405645704,1450.068963877236,0.0003126452433828103,7.093359053142842e-05
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,3198238305.1719217,0.002027739709203963,0.0018429583806153862,1827.9770239256288,0.00015218100834098037,0.0001400063976220577
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,6368819972.300732,0.0012371049787800181,0.00019338423343514643,2299.7825984209894,8.854084176564712e-05,1.3857940910132446e-05
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,12713151508.920866,0.0010304838334028435,,2895.6864471140507,7.441261144834e-05,
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,1596484088.142202,0.07723430357300137,0.04676710707808766,1450.068963877236,0.006257665705640653,0.003836143966693617
Detritus,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,1596484088.142202,0.021099824757356944,,1450.068963877236,0.001839180634366475,
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,3198238305.1719217,0.054598939396900165,0.0354138894118326,1827.9770239256288,0.004178101891841288,0.0027253851854970187
Detritus,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,3198238305.1719217,0.016603516363742354,,1827.9770239256288,0.0013027103187975273,
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,6368819972.300732,0.025985671330202992,0.016466830554325646,2299.7825984209894,0.0018946953884690229,0.0011623373677491161
Detritus,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,6368819972.300732,0.007691794216570568,,2299.7825984209894,0.0005075849221389326,
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,12713151508.920866,0.009503048616084555,0.005390650118364453,2895.6864471140507,0.0006448958333102517,0.00036245818454897134
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,25468270205.310867,0.0029363167081712356,0.000798649220827301,3650.3424496887937,0.00019409911984715107,5.847411228549744e-05
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,50950559778.40595,0.0015079791507381871,,4599.565196841983,8.593393367735043e-05,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,1596484088.142202,0.00989531543501675,0.0019487991684760772,1450.068963877236,0.0007819646479681072,0.00016950709961379248
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,3198238305.1719217,0.012057379925041021,0.009103350984493497,1827.9770239256288,0.0008744016570416189,0.0006400151022913891
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,6368819972.300732,0.010096036291212895,0.007095237363780459,2299.7825984209894,0.000761140444859941,0.0005159803392685813
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,12713151508.920866,0.003191995942477288,0.002456400567423796,2895.6864471140507,0.00022711601604916802,0.0001808767843664231
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,25468270205.310867,0.0018929463055395545,,3650.3424496887937,0.0001261320863400482,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,50950559778.40595,0.0006915849259485565,,4599.565196841983,3.906087894425019e-05,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,101705212071.36678,0.00048689541853339993,,5791.372894228102,2.8900078393170445e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,1596484088.142202,0.00491289681356596,0.0020701638213090957,1450.068963877236,0.0003805462730758641,0.00015082042793235735
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,3198238305.1719217,0.0041996509851690905,0.00281819788406599,1827.9770239256288,0.00033192830355265935,0.00021370334436780707
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,6368819972.300732,0.003813430364121638,0.003093026945833254,2299.7825984209894,0.0002642247419044891,0.0002205533508000423
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,12713151508.920866,0.002702414314079012,0.0018798137442265397,2895.6864471140507,0.00017780385840823046,0.00012271741403003064
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,25468270205.310867,0.0021181221134984355,,3650.3424496887937,0.00013747651067359102,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,1596484088.142202,0.026108009490646327,,1450.068963877236,0.002188940243004854,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,3198238305.1719217,0.006566741056709914,,1827.9770239256288,0.00044781891560468387,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,6368819972.300732,0.002462080401246721,,2299.7825984209894,0.00018418081460469846,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,12713151508.920866,0.004338801522464334,,2895.6864471140507,0.00025550692235722073,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,1596484088.142202,0.0062560688226481875,,1450.068963877236,0.0004804990777327728,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,3198238305.1719217,0.004371150118704248,,1827.9770239256288,0.00034830360102586526,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,1,6368819972.300732,0.002211049011123449,,2299.7825984209894,0.00018418081460469846,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,1,3198238305.1719217,0.003179277519255554,,1827.9770239256288,0.00021152040548129473,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,1,6368819972.300732,0.0012559084892220839,,2299.7825984209894,8.699498665539065e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,1,25468270205.310867,0.0012768676625712816,,3650.3424496887937,7.432128452269509e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,1596484088.142202,0.0011325413374900083,,1450.068963877236,9.567270525523655e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,3198238305.1719217,0.0006494633835772776,,1827.9770239256288,4.4582860931310754e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,6368819972.300732,0.0005523420791728826,,2299.7825984209894,4.125650247145245e-05,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,1596484088.142202,0.04860019793147548,,1450.068963877236,0.004030212708876839,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,3198238305.1719217,0.02276915269711007,,1827.9770239256288,0.0018167515829509134,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,6368819972.300732,0.0059283631172868155,,2299.7825984209894,0.0004331932759502507,
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,12713151508.920866,0.0012360405081504786,,2895.6864471140507,9.538925101336243e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,1596484088.142202,0.003917922701316723,,1450.068963877236,0.0003228953802364233,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,3198238305.1719217,0.0017433123323246247,,1827.9770239256288,0.00014489429802675997,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,6368819972.300732,0.0014693742630328868,,2299.7825984209894,9.282713056076802e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,25468270205.310867,0.0008804454116028518,,3650.3424496887937,5.286918895806437e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,50950559778.40595,0.0006318807821799543,,4599.565196841983,3.2745307711856124e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,1,1596484088.142202,0.0037400347940820607,,1450.068963877236,0.000307704831881433,
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,1,3198238305.1719217,0.002680027375628832,,1827.9770239256288,0.00020856503055441034,
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,1,6368819972.300732,0.002025098085883332,,2299.7825984209894,0.00014475288572974053,
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,1596484088.142202,0.055677777470818424,0.017887330861606494,1450.068963877236,0.004487635930440611,0.0015050751088481248
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,3198238305.1719217,0.04280971525756186,0.010904554778392219,1827.9770239256288,0.003240028724928613,0.0007768822942794981
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,6368819972.300732,0.016026362093434266,0.006321076640708731,2299.7825984209894,0.0011513865866378866,0.0004471527545595107
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,12713151508.920866,0.009617980724463054,0.00307787962726708,2895.6864471140507,0.000663661017082174,0.00020617029118848507
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,2,25468270205.310867,0.002794153899327069,0.0009664623124096682,3650.3424496887937,0.0001840855489398876,6.0292604711810524e-05
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,1,50950559778.40595,0.0017619472011993033,,4599.565196841983,0.00011489044154141136,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,2,3198238305.1719217,0.016100286130116596,0.0008634230600687001,1827.9770239256288,0.0011660108284168285,4.6430476138577073e-05
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,2,6368819972.300732,0.01134157151154878,0.0017954811516673792,2299.7825984209894,0.0008103337605991355,0.000141874645540835
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,2,12713151508.920866,0.00418438528500789,0.00013415164163074753,2895.6864471140507,0.00030953193946424147,3.146325739266936e-05
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,1,25468270205.310867,0.0027340531718389183,,3650.3424496887937,0.00018955508890999444,
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,2,1596484088.142202,0.0019470814097525193,0.000540921561934943,1450.068963877236,0.00015193644563012227,5.663045604544285e-05
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,2,6368819972.300732,0.002655652881874498,0.0006723642557063377,2299.7825984209894,0.0001452345348818963,8.858296149478672e-05
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,2,12713151508.920866,0.0019592935790069,0.0009267083121433922,2895.6864471140507,0.00012670562157430062,5.2971768332316076e-05
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,2,25468270205.310867,0.0017896664823955322,0.0005594190307962385,3650.3424496887937,0.00012734904887922704,3.43583499623645e-05
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,1596484088.142202,0.07152216927518018,0.028300180592995904,1450.068963877236,0.005901648098655381,0.0021282846545931907
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,3198238305.1719217,0.035799090468922094,0.03201612474342496,1827.9770239256288,0.0028170262612029944,0.0024385412888002006
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,6368819972.300732,0.01652715986571085,0.006898357828317099,2299.7825984209894,0.0012175234497465693,0.0004705558916877415
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,12713151508.920866,0.004930513490260361,0.0008611314897051546,2895.6864471140507,0.0003739987209012529,3.2955341027460054e-05
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,25468270205.310867,0.0020524379409813773,,3650.3424496887937,0.00011169726757365831,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,3198238305.1719217,0.03319727907367835,,1827.9770239256288,0.0023220240068391016,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,6368819972.300732,0.020805847645360833,,2299.7825984209894,0.001643181777355643,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,12713151508.920866,0.0031166932093177183,,2895.6864471140507,0.00023379718385628046,
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,3198238305.1719217,0.006201917238777446,,1827.9770239256288,0.0004844091032231466,
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,6368819972.300732,0.0012645416126151271,,2299.7825984209894,9.338895853531649e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,12713151508.920866,0.0019226065402810529,,2895.6864471140507,0.00012091789835333029,
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,25468270205.310867,0.0013376687507763551,,3650.3424496887937,7.978376255261307e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,1596484088.142202,0.0019338099316914019,0.0005508803532762995,1450.068963877236,0.00014574984977060087,3.9585568820831306e-05
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,3198238305.1719217,0.0023355717449187008,0.0018510766752388543,1827.9770239256288,0.00018192797312387932,0.0001503636450703008
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,6368819972.300732,0.001458266477774436,0.0007950109951735049,2299.7825984209894,0.00010635972457593635,5.982787641536679e-05
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,12713151508.920866,0.0003994329131551187,,2895.6864471140507,1.6254468779347884e-05,1.1665045415614352e-05
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,25468270205.310867,0.00043119718927960043,,3650.3424496887937,2.958213348145947e-05,
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,1596484088.142202,0.07812516861087236,0.06637361588414667,1450.0689638772358,0.006380508794538871,0.005382128388818335
Detritus,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,1,1596484088.142202,0.06737264627894211,,1450.068963877236,0.005664962289760805,
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,3198238305.1719217,0.04833363779997637,0.03876344611146875,1827.9770239256288,0.0037292345476539045,0.0030075820993767915
Detritus,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,1,3198238305.1719217,0.027389676562485667,,1827.9770239256288,0.0021466796065447553,
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,6368819972.300732,0.023507789443400665,0.018275137614121813,2299.7825984209894,0.0017094620192118508,0.0013272381855013984
Detritus,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,1,6368819972.300732,0.005720033635086639,,2299.7825984209894,0.0004295166137366649,
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,12713151508.920866,0.008131244297787948,0.006076890675203347,2895.6864471140507,0.0005625971204166147,0.000430190223386106
Detritus,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,1,12713151508.920866,0.003762031887107831,,2895.6864471140507,0.0002979258950306294,
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,25468270205.310867,0.0032261952573900197,0.0021022732958924425,3650.342449688794,0.00019831054420709545,0.00013086393285762784
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,50950559778.40595,0.0011149968123441768,6.150209693701254e-05,4599.565196841983,6.771837035650648e-05,8.31725486710528e-06
Detritus,0.97,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,101705212071.36678,0.00029988829085994436,,5791.372894228102,1.6206638170980596e-05,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,1596484088.142202,0.019895473350785606,,1450.068963877236,0.0017100600416160116,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,3198238305.1719217,0.008304562512406476,0.003744895599523678,1827.9770239256288,0.000602501775500534,0.00028838439738366426
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,6368819972.300732,0.009083157800369099,0.004326265355977358,2299.7825984209894,0.0006461496604637755,0.0003014415637268033
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,3,12713151508.920866,0.00273364000645816,0.0006285837053533618,2895.6864471140507,0.00018761903226217685,4.4139403152414933e-05
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,25468270205.310867,0.0016335699166500697,,3650.3424496887937,0.00010353746718510814,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,50950559778.40595,0.0011122780161504473,,4599.565196841983,6.183718303911953e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,1596484088.142202,0.0034406883591631813,,1450.068963877236,0.0002662368927066845,
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,3198238305.1719217,0.001559992411482166,0.0007911252963250136,1827.9770239256288,0.00012798670351619277,6.193568623435462e-05
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,6368819972.300732,0.0006764836512160716,4.0541658720229056e-05,2299.7825984209894,5.246417009038395e-05,7.413180765217139e-07
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,12713151508.920866,0.000836139314882354,0.0001471001749753781,2895.6864471140507,5.4646735058826095e-05,9.348685171744298e-06
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,25468270205.310867,0.00040260796586322016,,3650.3424496887937,2.2634425357651537e-05,
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,3198238305.1719217,0.004338196883953065,,1827.9770239256288,0.0003218605481485618,
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,6368819972.300732,0.0021703466103941745,,2299.7825984209894,0.00015184321551936546,
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,12713151508.920866,0.0005326442009586838,,2895.6864471140507,3.780829617534522e-05,
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,1596484088.142202,0.007913570612770591,0.0025093421453915355,1450.068963877236,0.0006190670235675665,0.0002052794002771449
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,3198238305.1719217,0.005642138182674789,0.002703310303660919,1827.9770239256288,0.0004326854531391611,0.00021149229129519562
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,6368819972.300732,0.0028505014172639093,0.0008082052697186584,2299.7825984209894,0.00020939920824371067,6.229335006052964e-05
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,3,12713151508.920866,0.001144937572724684,0.0002696904016159391,2895.6864471140507,8.020184700916788e-05,1.8916102066073495e-05
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,25468270205.310867,0.0011477576914532327,,3650.3424496887937,6.926060057837213e-05,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,3198238305.1719217,0.00469849913894402,,1827.9770239256288,0.00032817153928872976,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,2,6368819972.300732,0.004790913407695008,0.0015781431807905832,2299.7825984209894,0.0003361613210213012,0.00010374070458810942
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,2,12713151508.920866,0.0021881836728732946,0.0014957095321843801,2895.6864471140507,0.00015356504909435189,0.00010259733537559682
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,25468270205.310867,0.001202043586669349,,3650.3424496887937,6.788276869220497e-05,
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,50950559778.40595,0.00036784130756815816,,4599.565196841983,2.4256262626315673e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,1596484088.142202,0.0010123634985367744,,1450.068963877236,8.803007000801742e-05,
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,2,3198238305.1719217,0.0008696485764489123,0.00038468499067042584,1827.9770239256288,6.502096089959119e-05,2.9477899905639586e-05
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,2,6368819972.300732,0.0006776742852265217,8.347988899735912e-06,2299.7825984209894,4.780927539502573e-05,1.5390688272364824e-06
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,2,12713151508.920866,0.0004262006322159243,0.00010351957315280531,2895.6864471140507,2.4934390377694602e-05,4.708835772274027e-06
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,2,25468270205.310867,0.0003680246709137579,7.535690827171701e-05,3650.3424496887937,2.042213520609475e-05,6.574262299858924e-07
Detritus,0.95,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,1596484088.142202,0.03047722941713828,0.007185296929782196,1450.068963877236,0.0025678251997086413,0.0006695084482558977
Detritus,0.95,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,3198238305.1719217,0.019897164301990365,0.0028611126971959896,1827.9770239256288,0.0016041082447778902,0.00019818101645978025
