PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,PSD_slope_mean,PSD_slope_std,PSD_intercept_mean,PSD_intercept_std,PSD_r2_mean,PSD_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Crustaceans,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.7405344160694932,,4.150943049307869,,0.9257239748312994,,-2.4710612216541588,,4.040634743779271,,0.9232761459981912,,5.0,0,0,0
Detritus,0.91,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.197070110763465,,9.485369128487392,,0.9424728386005854,,-3.760972957915845,,9.256430283715451,,0.9558214659246274,,7.0,0,0,0
Mesophytoplankton,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.6469243079144593,,13.880482482414441,,0.9168402185993051,,-5.18896295641738,,14.068504784898465,,0.9493952325915112,,3.0,0,1,0
Rhizaria,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.6898952170112254,,4.097870482456392,,0.9715393853419063,,-2.263243317831696,,3.806292168466102,,0.9731851628316563,,6.0,0,0,0
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-160.5,3.0,201.0,1,-0.7043070161970443,,3.741235050686054,,0.5460410404872704,,-3.3309584829090215,,6.771299274550034,,0.7898403362532496,,3.0,0,1,1
Detritus,0.9600000000000001,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,-1.5153727197755815,0.32302245668832275,12.732214803350772,3.2683370578227247,0.9791923492914982,0.018764892244299204,-4.659943158809519,0.9271853939972131,12.415952703656988,3.2441263148423247,0.9742954334117473,0.006267398295615684,4.0,0,1,0
Detritus,0.9600000000000001,2008,08,North Pacific Ocean,22.5,-160.5,3.0,201.0,2,-1.5153727197755815,0.32302245668832275,12.732214803350772,3.2683370578227247,0.9791923492914982,0.018764892244299204,-4.659943158809519,0.9271853939972131,12.415952703656988,3.2441263148423247,0.9742954334117473,0.006267398295615684,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,-1.846499173573389,0.3925456714386031,15.942986980743047,3.86820988117876,0.8669460793206465,0.10031938219671459,-5.754635551358593,0.4579938836388541,16.052096911146783,1.5702231604416959,0.872118308891356,0.11416714141876443,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-160.5,3.0,201.0,1,-0.10703986058691065,,-1.8935274326673213,,0.023732590008870402,,-0.5575958635755874,,-2.1941747043331956,,0.12026221031465967,,4.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.903357654878461,,5.95081784964277,,0.9712759872644706,,-3.063445813266214,,6.23231386340939,,0.9793137699121942,,5.0,0,0,0
Detritus,0.95,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.1462047631640908,,9.4876835797388,,0.9547617592955702,,-3.7685100395185063,,9.769103805720105,,0.9638152729867181,,8.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.8364070474881506,,6.052211933383308,,0.9496290109963855,,-2.6627962626428268,,5.660956871870214,,0.964786684235671,,6.0,0,0,0
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.3333689114895572,,0.47224540649079216,,0.8624104195734473,,-1.3821535447446884,,0.6866290755223403,,0.9410971486313842,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,-0.637477135721958,0.03828657924185216,2.8555448106228054,0.400181895948393,0.8598856914566225,0.0027074030818491877,-1.8020648959155041,0.05915916271031146,1.4772231431134881,0.17621329572905683,0.7014116060216689,0.2979168469587151,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-0.6034976923187897,0.3554492790566863,3.022659599336354,3.503355000500511,0.736071085103068,0.1689123968195484,-2.1168151351657496,1.037939409668209,3.069786874358407,3.4910652208807473,0.8337681717936473,0.09334268686879524,4.0,0,1,1
Detritus,0.9711111111111111,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-1.2498179375419884,0.2018084403108688,10.34217903287665,2.171537143754122,0.9727550431487838,0.010653946759307665,-4.045075813741151,0.7264780205566803,10.550190681333753,2.6048284522931886,0.9762592209155047,0.014477744729686931,5.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-0.9919400464421716,0.4508707778706466,7.452519021148692,4.527195796218656,0.8753031963424075,0.11517506112078392,-3.0599094786806815,1.6100094148387694,6.891792118607298,5.477560354418239,0.833464324894129,0.19108068172447495,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-0.5852907566723767,0.3815451791224119,3.077370401062712,3.830242486714059,0.636057344191722,0.41362344274890406,-2.117328645964997,1.0897495263328005,3.2947311770130363,3.7641957761814258,0.71275015873311,0.31341532412668627,6.0,0,0,1
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-0.821124267930007,0.5966714295187445,5.065032169836195,5.734991546646802,0.871869585838155,0.14034445138223928,-2.6065542703130977,1.413647929154238,4.662923010749871,4.690060148483844,0.8716038535754472,0.12332992350812985,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,2,-0.821124267930007,0.5966714295187445,5.065032169836195,5.734991546646802,0.871869585838155,0.14034445138223928,-2.6065542703130977,1.413647929154238,4.662923010749871,4.690060148483844,0.8716038535754472,0.12332992350812985,3.0,0,1,0
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-1.1034874093259865,0.32855537469615437,8.389244280089462,3.0486879070119013,0.8888222795157823,0.1534876068065853,-3.386958319195547,0.863655369771275,7.807519780874637,2.7252298501685153,0.8874511877334063,0.1212699460008604,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-1.7956332952397647,1.1790427501680014,15.367714466574583,12.236938970070131,0.967863793446812,0.00907405183391753,-6.076382163034016,3.7421899055724426,17.040980179378312,13.295689750174445,0.9314719932920184,0.042390960855426506,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,2,-1.7956332952397647,1.1790427501680014,15.367714466574583,12.236938970070131,0.967863793446812,0.00907405183391753,-6.076382163034016,3.7421899055724426,17.040980179378312,13.295689750174445,0.9314719932920184,0.042390960855426506,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-0.4922934322292041,0.15961326274299303,2.144272754243628,1.6811529360509538,0.8020628179096425,0.09617457357166694,-1.5528159994864954,0.305677719643262,1.3702285283677675,1.159286600573233,0.8719363410164458,0.05517328446259003,4.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,2,-0.4922934322292041,0.15961326274299303,2.144272754243628,1.6811529360509538,0.8020628179096425,0.09617457357166694,-1.5528159994864954,0.305677719643262,1.3702285283677675,1.159286600573233,0.8719363410164458,0.05517328446259003,4.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-0.7724760401813207,,4.185875741978082,,0.9177681974658376,,-3.035396343548064,,5.608557289699609,,0.8788751435562953,,4.0,0,1,0
Detritus,0.9800000000000001,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-1.7918083710800756,,15.274898892360124,,0.9888208518266155,,-5.636255837614185,,15.528708363619108,,0.9907533533388279,,5.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-3.658416273831692,,34.291429323744914,,0.9658274269045294,,-11.055290135925883,,34.44542935180248,,0.9671300897536138,,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-0.6709008809007299,,3.7096458912964665,,0.816377447207689,,-2.289387896255346,,3.6706263298406574,,0.8709507402622721,,7.0,0,0,0
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,-0.5995348696791474,0.4205863432241955,2.8638018353325236,3.8445694222504923,0.8984205419261357,0.18120435104251734,-2.1336659124060393,1.1536426310616559,3.0155220877664908,3.6055701708911756,0.8699584769189777,0.17346317372530373,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,4,-0.5995348696791474,0.4205863432241955,2.8638018353325236,3.8445694222504923,0.8984205419261357,0.18120435104251734,-2.1336659124060393,1.1536426310616559,3.0155220877664908,3.6055701708911756,0.8699584769189777,0.17346317372530373,3.0,0,1,0
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,-1.2640021153627625,0.25125424573489713,10.517090541207294,2.454544409522025,0.9407082201305175,0.047687419476937484,-4.065853846495928,0.7718289637539963,10.646077674440704,2.5833983420461992,0.9402838447958722,0.04610125649446031,5.0,0,0,0
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,4,-1.2640021153627625,0.25125424573489713,10.517090541207294,2.454544409522025,0.9407082201305175,0.047687419476937484,-4.065853846495928,0.7718289637539963,10.646077674440704,2.5833983420461992,0.9402838447958722,0.04610125649446031,5.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,-1.075718425507662,0.4175321714742717,8.358431368798106,4.220046187973757,0.8448533696176008,0.18940172019591595,-3.4356091933337183,1.1383532997603267,8.207452592525255,3.9545131721102047,0.8552038179474741,0.16431042734248966,5.0,0,0,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,3,-0.2857877559904543,0.12024185273800687,-0.06322219890470267,1.2112591867805278,0.5168543517464289,0.4543281227975019,-0.9979607025873477,0.5971045540316363,-0.6603090855403754,2.0072344545185907,0.5326750159730026,0.4123353563083392,3.0,0,1,1
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,3,-0.2857877559904543,0.12024185273800687,-0.06322219890470267,1.2112591867805278,0.5168543517464289,0.4543281227975019,-0.9979607025873477,0.5971045540316363,-0.6603090855403754,2.0072344545185907,0.5326750159730026,0.4123353563083392,3.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-0.45552634894082245,0.02129755372636231,1.486245752958717,0.14937240714659727,0.7151208075490615,0.08630699859967758,-1.5116096105312766,0.37084012736526034,0.9769757090517039,1.2002541179401007,0.6868155179495834,0.07073116398288525,3.0,0,1,1
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-1.4150272386186766,0.35240268817714765,11.926200064445233,3.620337901545948,0.9577081943069219,0.006711790294760836,-4.550926971788837,0.7769605909794451,12.218272774742147,2.77769354786209,0.9606303783235159,0.016452901192913694,6.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-1.8989682755349107,0.2604139303886388,16.47026115770063,2.1869343975878426,0.887458868453507,0.006263800586446618,-5.610130203976405,0.8732763163858384,15.586293058066916,2.571872643600477,0.8707922785125706,0.014228944087402407,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,1,-0.7888125907430282,,5.12998392620718,,0.8291054192573967,,-2.5477830172279208,,4.8099970057819545,,0.8542248300764623,,6.0,0,0,0
Carnivorous_gelatinous,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,2,-0.788258943656966,0.5414552443665092,4.364189447050363,5.375822043911414,0.7681547733799811,0.21113884738292055,-2.3940606360106678,1.3197850900106722,3.4778501272894595,4.458984787089511,0.7303864617028599,0.07899363644390528,3.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-0.9695330155681385,0.20217542315065773,6.3884100388754765,1.8717548144652403,0.7851137987827823,0.1824693358630427,-2.998150258741066,0.2807952876857977,5.85130504016351,0.8965213212884973,0.8343837732858372,0.14101897717304163,3.0,0,1,1
Detritus,0.9744444444444444,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-1.231186802641663,0.21077090547342264,10.097166128642355,2.2317040392130796,0.9417054216971451,0.03971002093412235,-3.915773927082603,0.5559598796848765,10.058209226528017,2.079731746453171,0.9496458802915761,0.0294775637766242,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-1.3397997535796342,0.1546815943825415,10.81083538262953,1.5420595940284152,0.8594684641670725,0.08339667308868264,-4.157397409244119,0.3413331300185551,10.51040148338939,1.1881666954273837,0.8847591785377322,0.07155064131421279,4.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-0.603013998954962,0.12318299627908369,2.8828167019439364,1.4304475851982517,0.6970439149600071,0.292494995957413,-2.143961884392902,0.45661321799736465,3.050186356872361,1.7505146585146123,0.780850544552556,0.28596125022174296,4.0,0,1,1
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,4,-0.603013998954962,0.12318299627908369,2.8828167019439364,1.4304475851982517,0.6970439149600071,0.292494995957413,-2.143961884392902,0.45661321799736465,3.050186356872361,1.7505146585146123,0.780850544552556,0.28596125022174296,4.0,0,1,1
Carnivorous_gelatinous,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,-0.7270853436924937,,3.4056490001216235,,0.9797020522009579,,-1.8398094480192722,,1.2019411485379798,,0.8181271043119579,,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,3,-1.6028469920159356,0.6507348255745444,12.750215804092342,6.210708867396748,0.918148490507931,0.08101745875883765,-4.994995309968011,1.7711990949470868,12.696483686631723,5.801387362591264,0.9356587350393507,0.04849041732556225,3.0,0,1,0
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,-1.1398218419683328,0.18693853159001386,8.493802501741083,1.84158280761826,0.9356523938803059,0.03690376672345586,-3.5922027205585074,0.6466400625238268,8.254662160424877,2.1749624630135056,0.9433570642416893,0.03546022646552946,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,-1.5099113541537603,0.5640317698976492,12.393179209083076,5.690741555979165,0.9297435190263208,0.04049093490096141,-4.472632969130475,1.645490772581981,11.463844079859056,5.706848264459088,0.932177315313609,0.045076305564008254,3.0,0,1,0
Other_zooplankton,0.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,1,-0.006965183110796112,,-3.5694466119606685,,0.00020501531588845712,,-0.05259353182616842,,-4.7469917547537035,,0.000986127896830169,,5.0,0,0,1
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,3,-0.6006900568858167,0.13929454613336997,2.7310730954628837,1.4287998694473074,0.80322417449422,0.2653763065452415,-2.0124383923044356,0.3957539020643279,2.440087846041147,1.3722499488791264,0.8111639957007962,0.2796262407817035,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,-0.38685759718681506,0.33321206292404165,0.9991437270382851,3.2644272087875876,0.3689098036169829,0.41543962660390443,-1.427273737120493,1.3703005168734115,0.837331415487172,4.624066175274986,0.4470485325246131,0.5382183085805846,3.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-156.5,24.0,201.0,2,-0.38685759718681506,0.33321206292404165,0.9991437270382851,3.2644272087875876,0.3689098036169829,0.41543962660390443,-1.427273737120493,1.3703005168734115,0.837331415487172,4.624066175274986,0.4470485325246131,0.5382183085805846,3.0,0,1,1
Detritus,0.95,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,-1.0803994426488928,0.3260858320575188,8.444139207607376,3.0602570599316152,0.905044334070622,0.030034501801668997,-3.5563327874841515,0.9624746486040908,8.671264819624486,3.1029726365523786,0.9109745358240752,0.031735953777382246,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,24.0,201.0,2,-1.1056813196199469,0.3756157357964895,8.443363431664801,3.948378469030109,0.7918820873328658,0.017811740798894294,-3.355770713605886,0.9271601093942007,7.754652892131869,3.3730602823449605,0.8464210876847504,0.017144482887250456,3.0,0,1,1
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,-1.1056813196199469,0.3756157357964895,8.443363431664801,3.948378469030109,0.7918820873328658,0.017811740798894294,-3.355770713605886,0.9271601093942007,7.754652892131869,3.3730602823449605,0.8464210876847504,0.017144482887250456,3.0,0,1,1
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-156.5,24.0,201.0,1,-0.3612336328016141,,0.6668523879124977,,0.5975617689299357,,-1.4490645699123372,,0.856527163129372,,0.7846581830587158,,4.0,0,1,1
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,1,-0.241245625368145,,-0.44711340091158425,,0.8091952411069999,,-0.3326808504734149,,-3.012875594739374,,0.9998951559203458,,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,-0.5339686786060408,0.6124665279352807,3.150897352941781,6.076262696461226,0.6128548900718005,0.3805581683289098,-1.6651305318617513,1.758379439574097,2.3184356802818424,5.955595816274577,0.6202906316990221,0.2925520830318547,4.0,0,1,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,2,-1.3243292648366969,0.3140344022912109,10.342476449655337,3.449129822373445,0.946996265456689,0.0688458519508484,-4.269196263330606,1.0301192093302467,10.555005642337143,3.888835751613903,0.9319813885318889,0.0168752162831992,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,-1.3243292648366969,0.3140344022912109,10.342476449655337,3.449129822373445,0.946996265456689,0.0688458519508484,-4.269196263330606,1.0301192093302467,10.555005642337143,3.888835751613903,0.9319813885318889,0.0168752162831992,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,2,-0.8357105800176684,0.2784190704971347,7.2134220138404626,3.3888033517778484,0.8135255136822428,0.20890482342526914,-2.6740332356877974,0.9128742426476436,6.787661036167956,3.735675343434452,0.8702987176504859,0.14509779277738627,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,-0.8357105800176684,0.2784190704971347,7.2134220138404626,3.3888033517778484,0.8135255136822428,0.20890482342526914,-2.6740332356877974,0.9128742426476436,6.787661036167956,3.735675343434452,0.8702987176504859,0.14509779277738627,4.0,0,1,0
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,201.0,1,-0.40891252702974756,,0.7999943420398825,,0.5896709032145719,,-1.4296024311696145,,0.3845011137165626,,0.6781383725532856,,6.0,0,0,1
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,6,-1.1076102891912583,0.5578216418249013,9.132348497654721,5.793793618000646,0.8350577244916768,0.0871516854959033,-3.3938262416392875,1.7849007689604994,8.495928735589764,6.351119032544798,0.842950854363408,0.08927726980711125,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,6,-1.1076102891912583,0.5578216418249013,9.132348497654721,5.793793618000646,0.8350577244916768,0.0871516854959033,-3.3938262416392875,1.7849007689604994,8.495928735589764,6.351119032544798,0.842950854363408,0.08927726980711125,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,201.0,6,-1.1076102891912583,0.5578216418249013,9.132348497654721,5.793793618000646,0.8350577244916768,0.0871516854959033,-3.3938262416392875,1.7849007689604994,8.495928735589764,6.351119032544798,0.842950854363408,0.08927726980711125,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,51.0,7,-1.89420053013397,0.8325248784099316,16.48466343003763,7.72021769220178,0.8884534364873037,0.067207151106945,-5.762699934123979,2.3443560999940662,16.190752763383113,7.471781850298745,0.8862228829609412,0.07370757368706737,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,7,-1.89420053013397,0.8325248784099316,16.48466343003763,7.72021769220178,0.8884534364873037,0.067207151106945,-5.762699934123979,2.3443560999940662,16.190752763383113,7.471781850298745,0.8862228829609412,0.07370757368706737,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,7,-1.89420053013397,0.8325248784099316,16.48466343003763,7.72021769220178,0.8884534364873037,0.067207151106945,-5.762699934123979,2.3443560999940662,16.190752763383113,7.471781850298745,0.8862228829609412,0.07370757368706737,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,7,-0.9749750671620243,0.4045492664637787,9.554409634882791,4.620734783582805,0.8891933631772748,0.08397603664055951,-3.1607839894676375,1.216069668500477,9.4128309934441,4.784043292593046,0.9109543784282517,0.06951159765626068,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,7,-0.9749750671620243,0.4045492664637787,9.554409634882791,4.620734783582805,0.8891933631772748,0.08397603664055951,-3.1607839894676375,1.216069668500477,9.4128309934441,4.784043292593046,0.9109543784282517,0.06951159765626068,4.0,0,1,0
Rhizaria,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,201.0,1,-0.4108208014914724,,0.3498993728119726,,0.9839014418756898,,-0.8478198796517615,,-1.9166141716679999,,0.7980250202597886,,4.0,0,1,0
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-0.5184299034735007,0.20817419913718055,3.105619119027624,1.7223695996055437,0.9547905994895305,0.033297037965925626,-1.969135945989061,0.7958334788367502,3.4078979768149384,2.417456019414319,0.9516570867293825,0.025637106182417775,3.0,0,1,0
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.5184299034735007,0.20817419913718055,3.105619119027624,1.7223695996055437,0.9547905994895305,0.033297037965925626,-1.969135945989061,0.7958334788367502,3.4078979768149384,2.417456019414319,0.9516570867293825,0.025637106182417775,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.7727547824166388,0.27232326285894465,6.110342229317451,2.900911067016104,0.7847460894840392,0.10028101947071756,-2.4966986500780552,0.5990862653942031,5.759104081374362,2.2009019715693956,0.8260345301465413,0.06912023672390803,5.0,0,0,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-1.2825871908573432,1.4713966396119311,10.630854629803265,14.545569995872162,0.7982008148899977,0.27478543366865643,-4.218807462620603,4.396884834145406,11.11900103135035,14.90207284221596,0.8965238941902549,0.1398645658033967,4.0,0,1,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-1.2825871908573432,1.4713966396119311,10.630854629803265,14.545569995872162,0.7982008148899977,0.27478543366865643,-4.218807462620603,4.396884834145406,11.11900103135035,14.90207284221596,0.8965238941902549,0.1398645658033967,4.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.9381335600639151,0.5949045725545045,9.044586977634003,7.189593038355675,0.9116721947739423,0.025736960682822902,-3.112565296392112,1.69294385568505,9.130364690639432,7.012867668638441,0.9441640371256783,0.010826322008865007,6.0,0,0,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-0.9381335600639151,0.5949045725545045,9.044586977634003,7.189593038355675,0.9116721947739423,0.025736960682822902,-3.112565296392112,1.69294385568505,9.130364690639432,7.012867668638441,0.9441640371256783,0.010826322008865007,6.0,0,0,0
Rhizaria,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,-1.2881413166371332,,9.425712026358022,,0.8689070188743013,,-4.211365858001423,,9.787744968758117,,0.7819962256690205,,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,-0.06656885609001446,,-0.9826124929240382,,0.31933425271163174,,-0.3395847390045301,,-1.6655382867297295,,0.9999911384602537,,3.0,0,1,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,-0.14277187333894176,,0.4515438818006794,,0.2972619912662501,,-0.8430711697012728,,0.6984507006853722,,0.5757573113639209,,8.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,-0.9398106115124927,,9.72986392288044,,0.9774429629489054,,-2.99883005712296,,9.382793298776548,,0.9807090316329429,,4.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,71.5,-135.5,1.0,201.0,1,-1.5355846348906805,,13.337578968468183,,0.9995973070971973,,-4.202817463578043,,11.073625767237537,,0.9854532108853463,,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,71.5,-135.5,1.0,201.0,1,-0.2689114934800819,,-0.6336673956004408,,0.8969526443599842,,-0.3160784620291113,,-3.1257960650971857,,0.9995315199986022,,3.0,0,1,0
Mesophytoplankton,1.0,2009,07,Arctic Ocean,71.5,-135.5,1.0,201.0,1,-0.0878861719775867,,-2.2011561252785614,,0.956305346506885,,-0.3308380081965997,,-3.0792676958312217,,0.9996969823810966,,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,-1.500098054547719,,12.252001363066999,,0.7419341427661237,,-4.8605981220345855,,12.781258417732666,,0.795292545493501,,4.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,-0.9977408387612988,,9.533618915865471,,0.9495590918256289,,-3.150029531430403,,9.08043624084543,,0.9523743822632653,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,1,-0.19534016090756817,,-1.5714564636042292,,0.21260281767622413,,-1.000436421835419,,-1.1817395248839202,,0.5489219658869331,,4.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,3,-1.1113425004464814,0.3655382449076558,8.589638482291457,3.648978154859011,0.9581646793543371,0.037148893926961475,-3.54290629581582,1.2536262779255969,8.44961866950409,4.323737836910607,0.950053995229534,0.037110321637368035,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,3,-1.1113425004464814,0.3655382449076558,8.589638482291457,3.648978154859011,0.9581646793543371,0.037148893926961475,-3.54290629581582,1.2536262779255969,8.44961866950409,4.323737836910607,0.950053995229534,0.037110321637368035,3.0,0,1,0
