PFT,Validation_percentage,year,month,ocean,latitude,longitude,min_depth,max_depth,n,NBSS_slope_mean,NBSS_slope_std,NBSS_intercept_mean,NBSS_intercept_std,NBSS_r2_mean,NBSS_r2_std,N_bins_min,QC_3std_dev,QC_min_n_size_bins,QC_R2
Crustaceans,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.4953189296769106,,1.942773620879474,,0.38539579703849813,,4.0,0,1,1
Detritus,0.9099999999999999,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.4504536004791766,,11.017569248701694,,0.9376469814988231,,5.0,0,0,0
Mesophytoplankton,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.7784058825750366,,14.61144841608914,,0.9435628627411725,,3.0,0,1,0
Rhizaria,1.0,2008,07,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.2745677115747969,,-0.33923145863379656,,0.39801401280683824,,10.0,0,0,1
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-160.5,3.0,201.0,1,-0.48526825071461466,,1.9559410383549491,,0.9804314635073428,,3.0,0,1,0
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,-1.9918656331022024,0.3673814459504957,16.003758222086578,3.4598204518730458,0.9726544450522556,0.013494278946930496,3.0,0,1,0
Detritus,0.96,2008,08,North Pacific Ocean,22.5,-160.5,3.0,201.0,2,-1.9918656331022024,0.3673814459504957,16.003758222086578,3.4598204518730458,0.9726544450522556,0.013494278946930496,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,1,-2.7438101889523994,,23.871164553318646,,0.9439473526135906,,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-160.5,3.0,201.0,2,-0.14696580416513216,0.02785008183075657,-1.6470698769309777,0.08513982319598605,0.25609603502501754,0.2081901026263885,4.0,0,1,1
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-160.5,2.0,201.0,2,-0.14696580416513216,0.02785008183075657,-1.6470698769309777,0.08513982319598605,0.25609603502501754,0.2081901026263885,4.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.9917952931797348,,7.280241166262,,0.8806047015540674,,5.0,0,0,0
Detritus,0.9499999999999998,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.4069294080189663,,11.110834223641017,,0.9561768125377308,,6.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-1.114205177518766,,8.541380142440671,,0.9998693517365616,,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-157.5,1.0,201.0,1,-0.05878304427396152,,-2.4282792143619005,,0.07920293373207143,,8.0,0,0,1
Carnivorous_gelatinous,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,-0.632535249328152,,2.399431515571198,,0.8768102169069896,,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-0.6592170246279732,0.4635998264307788,3.897670435536051,4.812507033812389,0.8538776664538442,0.17331243379360325,4.0,0,1,0
Detritus,0.9706666666666666,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-1.5912556845032435,0.4025558453947912,12.588709032075132,3.8933493740855023,0.9455841713168995,0.040960424677431995,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,1,-0.27994279387366394,,-1.0109228314137853,,0.920143325434328,,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,3,-1.5044267910261804,0.7787630754763378,12.02801774254146,7.708424766054797,0.8934142371357456,0.09531221375867378,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,22.5,-156.5,1.0,201.0,2,-0.6559452241363852,0.004240918064395787,3.691506871466169,0.11871831558874157,0.8738327179289533,0.04695752354776201,5.0,0,0,0
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-0.653657548751067,0.26737581375808694,3.743242914404889,2.7867387030102178,0.7459978066913375,0.2827249038134827,3.0,0,1,1
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-1.2457006141120286,0.20813959729966813,8.886234060795699,1.5940871020340321,0.9815324037476189,0.0071582185303823995,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,5.0,201.0,2,-1.6702915958555955,0.5357155171635414,13.451393271665623,5.518503852962458,0.9425706548069843,0.0569330238590112,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,2,-1.6702915958555955,0.5357155171635414,13.451393271665623,5.518503852962458,0.9425706548069843,0.0569330238590112,4.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-160.5,2.0,201.0,1,-0.3632588844200224,,0.8552313758429753,,0.40576032124771444,,5.0,0,0,1
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-0.5943727584586792,,2.693431007815991,,0.679197076383317,,5.0,0,0,1
Detritus,0.98,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-2.32484446460136,,18.875751413328853,,0.9947116518089334,,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-1.9973039137580597,,17.00862214912916,,0.8504272258273757,,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-159.5,2.0,201.0,1,-0.1815104470542853,,-1.362858567000936,,0.5502451998860081,,10.0,0,0,1
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,-0.6760704464300494,0.35163179600197764,3.9036532785138593,3.5901612580044886,0.684817088780181,0.3637916914429848,3.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,4,-0.6760704464300494,0.35163179600197764,3.9036532785138593,3.5901612580044886,0.684817088780181,0.3637916914429848,3.0,0,1,1
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,4,-1.588243337386681,0.4010312446181918,12.625898997314046,3.6201633181303903,0.9452635637211655,0.04567221082102204,4.0,0,1,0
Detritus,0.96,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,4,-1.588243337386681,0.4010312446181918,12.625898997314046,3.6201633181303903,0.9452635637211655,0.04567221082102204,4.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,3,-1.6792758592906114,0.39175454512584906,13.79970797729275,3.9078860310134482,0.9044036925277226,0.14315416526141986,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,1.0,201.0,3,-0.6484142687784628,0.6968298434022445,3.6797337625608226,7.3845693661208704,0.4692774909312878,0.38604604993233743,3.0,0,1,1
Rhizaria,1.0,2008,08,North Pacific Ocean,23.5,-157.5,2.0,201.0,3,-0.6484142687784628,0.6968298434022445,3.6797337625608226,7.3845693661208704,0.4692774909312878,0.38604604993233743,3.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-0.3467824676316698,0.1763334099005585,0.563955136380305,1.7257892352465753,0.4347150371369382,0.29001285576542135,4.0,0,1,1
Detritus,0.99,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-1.8171358052725914,0.368445138170943,14.630569378329549,3.534870266892826,0.9722760961085886,0.016569216507954027,5.0,0,0,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-2.9832683193733427,0.06900957096794184,26.167946229195095,0.324455689755894,0.9336072111137559,0.005585407023028482,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-158.5,2.0,201.0,2,-0.24497090646307745,0.30447084939931685,-0.5376319166334302,3.1616367963969605,0.507282507502258,0.3886261274574015,5.0,0,0,1
Carnivorous_gelatinous,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,1,-1.2727269056964248,,9.315826401897485,,0.7714835462269884,,3.0,1,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,4,-0.8344615688786515,0.3067133617756379,5.565903866990231,3.00973087370596,0.871422018090591,0.10545573403337581,3.0,0,1,0
Crustaceans,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-0.8344615688786515,0.3067133617756379,5.565903866990231,3.00973087370596,0.871422018090591,0.10545573403337581,3.0,0,1,0
Detritus,0.9740909090909091,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-1.6064421056124583,0.15134949698993622,12.673852307279917,1.3950317012923688,0.9329605832584758,0.04122107360133218,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-1.8172477159474332,0.40414421865407135,14.975478446288498,3.9701631300687996,0.9293125951139485,0.019696774525393108,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,1.0,201.0,4,-0.4344924901713815,0.30919907260026774,1.0990825468526229,3.198475136420524,0.6275546986034575,0.3612598114338194,4.0,0,1,1
Rhizaria,1.0,2008,08,North Pacific Ocean,24.5,-157.5,3.0,201.0,4,-0.4344924901713815,0.30919907260026774,1.0990825468526229,3.198475136420524,0.6275546986034575,0.3612598114338194,4.0,0,1,1
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,-1.330076250684976,0.3593551705912001,10.63884601637848,3.545679025538037,0.8763087863165206,0.09873685000287606,3.0,0,1,0
Detritus,0.94,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,4,-1.3535538498963968,0.26528310312693437,9.712674165337575,2.27869900128888,0.9669521372196913,0.013010803766052768,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,3,-1.7190928161605064,0.5911923539711502,13.777046443834811,5.639720410677977,0.8324317594729737,0.12157306759363139,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-157.5,1.0,201.0,3,-0.3572833983608048,0.2956419193960691,0.29195011290780143,3.0960973870822257,0.5185576102306886,0.42108390330681505,5.0,0,0,1
Crustaceans,1.0,2008,08,North Pacific Ocean,25.5,-156.5,24.0,201.0,1,-0.05850620795430174,,-2.2931110031760986,,0.022232738867984825,,5.0,0,0,1
Detritus,0.9499999999999998,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,-1.4223808771000064,0.2464015688402361,10.815560457221633,2.190949814670623,0.9221404528532808,0.05746129261586491,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,24.0,201.0,2,-1.4436862670936879,0.1615486750211183,11.29838841855085,1.1061142512050066,0.9748069377283697,0.03541272918656044,3.0,0,1,0
Mesophytoplankton,1.0,2008,08,North Pacific Ocean,25.5,-156.5,2.0,201.0,2,-1.4436862670936879,0.1615486750211183,11.29838841855085,1.1061142512050066,0.9748069377283697,0.03541272918656044,3.0,0,1,0
Rhizaria,1.0,2008,08,North Pacific Ocean,25.5,-156.5,24.0,201.0,1,-0.23471943934818704,,-0.7514708397035346,,0.5267333859953878,,4.0,0,1,1
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,1,-0.13710849898249194,,-1.557658765048056,,0.988125717849371,,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,2,-1.0125204849980174,0.823882353303545,8.730229886316277,9.280378193314819,0.7242992475139272,0.29016956544531564,3.0,0,1,1
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,-1.0125204849980174,0.823882353303545,8.730229886316277,9.280378193314819,0.7242992475139272,0.29016956544531564,3.0,0,1,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,2,-1.5547385389188668,0.6349828133671805,13.534492624297593,6.907454143759106,0.9699259030963854,0.03359361935411829,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,-1.5547385389188668,0.6349828133671805,13.534492624297593,6.907454143759106,0.9699259030963854,0.03359361935411829,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,2.0,201.0,2,-1.1266481404795283,0.0439274954796141,10.857339162646797,0.8364277600230173,0.8831958363367349,0.12013466212749255,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-136.5,1.0,201.0,2,-1.1266481404795283,0.0439274954796141,10.857339162646797,0.8364277600230173,0.8831958363367349,0.12013466212749255,4.0,0,1,0
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,201.0,1,-0.3434614861607344,,-0.13627477150153444,,0.790448476274193,,6.0,0,0,1
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,5,-1.0805493769979369,0.2916886855235759,9.45754012482795,3.3903884725566655,0.8873043756702984,0.10815828922839953,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,5,-1.0805493769979369,0.2916886855235759,9.45754012482795,3.3903884725566655,0.8873043756702984,0.10815828922839953,3.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,201.0,5,-1.0805493769979369,0.2916886855235759,9.45754012482795,3.3903884725566655,0.8873043756702984,0.10815828922839953,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,201.0,5,-1.6622445917411859,0.6749159025576635,15.285807785392524,7.305516504767686,0.8683444559191417,0.18921856494904965,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,5,-1.6622445917411859,0.6749159025576635,15.285807785392524,7.305516504767686,0.8683444559191417,0.18921856494904965,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,50.0,7,-1.0126458119515775,0.3636599905833628,10.324063097991427,4.324504282666015,0.9106583134820568,0.046665084174473744,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,7,-1.0126458119515775,0.3636599905833628,10.324063097991427,4.324504282666015,0.9106583134820568,0.046665084174473744,4.0,0,1,0
Rhizaria,1.0,2009,07,Arctic Ocean,70.5,-135.5,3.0,51.0,2,-0.46845466250227386,0.22080763937270773,1.3263048843323246,1.0802317984296548,0.5965457773465449,0.09731759048994729,3.0,0,1,1
Rhizaria,1.0,2009,07,Arctic Ocean,70.5,-135.5,2.0,201.0,2,-0.46845466250227386,0.22080763937270773,1.3263048843323246,1.0802317984296548,0.5965457773465449,0.09731759048994729,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-0.47636449312169327,0.13535313432234408,2.1923280204384694,0.8129725779630979,0.6910165104346202,0.35238275442533373,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.47636449312169327,0.13535313432234408,2.1923280204384694,0.8129725779630979,0.6910165104346202,0.35238275442533373,3.0,0,1,1
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-0.832535522916185,0.09953550377637456,7.130802841816493,0.8651118545578486,0.7690688910012893,0.003200436468966843,4.0,0,1,1
Crustaceans,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.832535522916185,0.09953550377637456,7.130802841816493,0.8651118545578486,0.7690688910012893,0.003200436468966843,4.0,0,1,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-0.5831815372233025,0.153599655188308,3.8073754605009826,1.5047063876617222,0.5054324381366636,0.11068843090253155,5.0,0,0,1
Detritus,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.5831815372233025,0.153599655188308,3.8073754605009826,1.5047063876617222,0.5054324381366636,0.11068843090253155,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,75.0,2,-0.9217664636752996,0.6865710430436159,9.216392858466893,8.491739753078832,0.8673792129678641,0.13003352638840762,5.0,0,0,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,2,-0.9217664636752996,0.6865710430436159,9.216392858466893,8.491739753078832,0.8673792129678641,0.13003352638840762,5.0,0,0,0
Rhizaria,1.0,2009,07,Arctic Ocean,70.5,-134.5,2.0,65.0,1,-1.0902064696283955,,7.128010043379506,,0.8899826838765835,,3.0,0,1,0
Detritus,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,-0.17992988312290045,,0.7518239861774236,,0.32032873786323246,,10.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,70.5,-133.5,1.0,45.0,1,-1.3921570856959116,,15.204962555872173,,0.8913227918664182,,4.0,0,1,0
Crustaceans,1.0,2009,07,Arctic Ocean,71.5,-135.5,1.0,201.0,1,-0.21341134532906775,,-0.2356776640782159,,0.5931920199076312,,4.0,0,1,1
Detritus,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,-2.049468795355311,,18.586264817548525,,0.8663086803368573,,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,07,Arctic Ocean,71.5,-134.5,1.0,201.0,1,-0.638904121307102,,5.532220266953629,,0.9000654400561643,,5.0,0,0,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,1,-0.17277663936155344,,-1.807814311467488,,0.36535312962065647,,5.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,201.0,3,-1.085432491190015,0.5242138224239915,8.86708858776614,5.55774694284747,0.8836168669076255,0.1100537368328633,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,3,-1.085432491190015,0.5242138224239915,8.86708858776614,5.55774694284747,0.8836168669076255,0.1100537368328633,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,3,-1.6953252822307219,0.7679890215787577,14.699132032344707,7.6845448214884735,0.8944223561594086,0.09959453844000599,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,201.0,3,-1.6953252822307219,0.7679890215787577,14.699132032344707,7.6845448214884735,0.8944223561594086,0.09959453844000599,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,3,-1.6953252822307219,0.7679890215787577,14.699132032344707,7.6845448214884735,0.8944223561594086,0.09959453844000599,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,201.0,3,-0.7394073555610713,0.2912462216810219,6.3567481871584155,3.4947639381395685,0.7901549072298483,0.23734432676839298,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,167.0,3,-0.7394073555610713,0.2912462216810219,6.3567481871584155,3.4947639381395685,0.7901549072298483,0.23734432676839298,5.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-138.5,2.0,117.0,3,-0.7394073555610713,0.2912462216810219,6.3567481871584155,3.4947639381395685,0.7901549072298483,0.23734432676839298,5.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,-0.4075190423361124,,2.278844098931658,,0.560850166503271,,4.0,0,1,1
Detritus,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,-0.4047475387599344,,2.3289065137629654,,0.5676871571510288,,8.0,0,0,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,69.5,-137.5,1.0,48.0,1,-0.4311357746525499,,3.3596803479045647,,0.8567903164109762,,7.0,0,0,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,2,-1.401762916647527,1.131616141941756,12.37185099557081,12.68205731750672,0.8504113721846271,0.08964553452183203,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,-1.4700667779811525,,12.195732214313152,,0.9282295704215565,,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-140.5,1.0,201.0,1,-1.0345020749864817,,10.082914411886309,,0.9021768565121799,,6.0,0,0,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,2,-1.0576608555720608,1.0088478802402812,8.786536873070366,11.286177430168092,0.8467412276307198,0.05253933574570221,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,3,-1.202565475707847,0.6520298168237689,9.16039977960284,6.392855695099194,0.8528647540340032,0.10774434552475919,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-139.5,1.0,201.0,2,-1.4500444877253411,0.26826581734963695,14.234938682428037,2.784657404409092,0.9047037560901661,0.034885928597771655,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-138.5,2.0,201.0,1,-0.682545286893781,,4.392556744790372,,0.862895645848455,,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,-1.2197714404967146,,10.1771982851579,,0.8811519176354532,,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,1,-0.014449228274708507,,-3.488648432947623,,0.0007813321306898713,,4.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-137.5,2.0,201.0,2,-0.9519744692076435,0.5747719482753819,8.341922338667244,5.623246752072526,0.8985360710889334,0.14018594722552363,3.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,-0.9802034457572125,,7.771544190018204,,0.9132086933071539,,4.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-136.5,2.0,201.0,1,-1.0370651125551433,,8.978579302120679,,0.7501317227810832,,4.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,1,-0.1017164883307605,,-1.8692529562696318,,0.6962935305108755,,4.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,2,-0.7527946150744278,0.5521043300293118,5.368330906908553,6.714263885449024,0.5511785587377506,0.4011531539310365,4.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,201.0,2,-0.7527946150744278,0.5521043300293118,5.368330906908553,6.714263885449024,0.5511785587377506,0.4011531539310365,4.0,0,1,1
Detritus,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,201.0,1,-0.6003126001531431,,2.563937222000838,,0.3683046695797143,,3.0,0,1,1
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-135.5,2.0,50.0,2,-0.4558836277739573,0.04883861129045694,2.7400791073809616,1.4745367053881557,0.5044633589237095,0.25286076491659426,4.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,2,-0.2999111105440211,0.07380882678103329,-0.020115217131372765,0.7606141282428107,0.767016452719007,0.2139788313945511,5.0,0,0,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,2,-0.2999111105440211,0.07380882678103329,-0.020115217131372765,0.7606141282428107,0.767016452719007,0.2139788313945511,5.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,1.0,84.0,3,-0.7873844922000485,0.31066076678121,6.265804163509059,3.30744530470591,0.8713015701291598,0.05817021940362455,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,-0.7873844922000485,0.31066076678121,6.265804163509059,3.30744530470591,0.8713015701291598,0.05817021940362455,4.0,0,1,0
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,3,-0.7873844922000485,0.31066076678121,6.265804163509059,3.30744530470591,0.8713015701291598,0.05817021940362455,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,2,-1.5465736686066829,0.22717344390964173,13.054003543818482,2.7139961694218284,0.9293380940856861,0.08325324124766961,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,2,-1.5465736686066829,0.22717344390964173,13.054003543818482,2.7139961694218284,0.9293380940856861,0.08325324124766961,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,-1.016116534835674,0.3864993567787806,10.092269592788275,4.6009141191089045,0.8840042606531503,0.09570665945652258,3.0,0,1,0
Mesophytoplankton,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,70.0,3,-0.2121341280957106,0.1560061029269262,-0.925967119055985,1.7707422802929125,0.631489561616127,0.13673304912395387,3.0,0,1,1
Mesophytoplankton,1.0,2009,08,Arctic Ocean,70.5,-133.5,2.0,58.0,3,-0.2121341280957106,0.1560061029269262,-0.925967119055985,1.7707422802929125,0.631489561616127,0.13673304912395387,3.0,0,1,1
Mesophytoplankton,1.0,2009,08,Arctic Ocean,70.5,-133.5,1.0,84.0,3,-0.2121341280957106,0.1560061029269262,-0.925967119055985,1.7707422802929125,0.631489561616127,0.13673304912395387,3.0,0,1,1
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-0.45870555714482175,,2.150131439403214,,0.768151915130787,,5.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-1.8395592826863874,,17.978813309327027,,0.9660883916140525,,4.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-1.9191927345703872,,17.67751775804087,,0.9928174471605771,,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,70.5,-128.5,1.0,30.0,1,-0.8074442790991048,,8.415042696596734,,0.7572672682192545,,8.0,0,0,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-136.5,2.0,201.0,1,-0.4295003286417731,,1.603443127971528,,0.8769541604183934,,3.0,0,1,0
Carnivorous_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,1,-0.6490713103077224,,2.4927065244412234,,0.3811189242694548,,3.0,0,1,1
Crustaceans,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,2,-1.6075624194380425,0.32157224920401933,14.699583539669772,3.1923789453252365,0.8872498554665628,0.034453215943261145,3.0,0,1,0
Detritus,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,2,-1.2195576526518241,0.5788696344371066,8.747924351792868,5.603308819553215,0.9471004445283202,0.02909942191875839,3.0,0,1,0
Filter_feeder_gelatinous,1.0,2009,08,Arctic Ocean,71.5,-133.5,1.0,201.0,2,-0.8369815718082223,0.33545258522213767,7.1393586763888095,4.188205922095843,0.8035366720068196,0.19407589625676666,4.0,0,1,0
